15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 1000, 1.514746e-014, 9.800000e-001, 4.160000e+000
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 2000, 3.029491e-014, 9.800000e-001, 1.443600e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 3000, 4.544237e-014, 9.800000e-001, 2.952700e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 4000, 6.058982e-014, 9.800000e-001, 5.616800e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 5000, 7.573728e-014, 9.800000e-001, 8.303500e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 6000, 9.088473e-014, 9.800000e-001, 1.184490e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 7000, 1.060322e-013, 9.800000e-001, 1.567130e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 8000, 1.211796e-013, 9.800000e-001, 2.071970e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 9000, 1.363271e-013, 9.800000e-001, 2.481930e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 10000, 1.514746e-013, 9.800000e-001, 2.996370e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 11000, 1.666220e-013, 9.800000e-001, 3.676140e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 12000, 1.817695e-013, 9.800000e-001, 4.203640e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 13000, 1.969169e-013, 9.800000e-001, 4.899880e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 14000, 2.120644e-013, 9.800000e-001, 5.606940e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 15000, 2.272118e-013, 9.800000e-001, 6.485690e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 1000, 1.514746e-014, 9.800000e-001, 3.833000e+000
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 2000, 3.029491e-014, 9.800000e-001, 1.320200e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 3000, 4.544237e-014, 9.800000e-001, 2.831400e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 4000, 6.058982e-014, 9.800000e-001, 4.975300e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 5000, 7.573728e-014, 9.800000e-001, 7.597700e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 6000, 9.088473e-014, 9.800000e-001, 1.095150e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 7000, 1.060322e-013, 9.800000e-001, 1.470220e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 8000, 1.211796e-013, 9.800000e-001, 1.894560e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 9000, 1.363271e-013, 9.800000e-001, 2.382600e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 10000, 1.514746e-013, 9.800000e-001, 2.924410e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 11000, 1.666220e-013, 9.800000e-001, 3.441900e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 12000, 1.817695e-013, 9.800000e-001, 4.188230e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 13000, 1.969169e-013, 9.800000e-001, 4.846020e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 14000, 2.120644e-013, 9.800000e-001, 5.663990e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 15000, 2.272118e-013, 9.800000e-001, 6.334500e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 1000, 1.514746e-014, 9.800000e-001, 4.445000e+000
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 2000, 3.029491e-014, 9.800000e-001, 1.379200e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 3000, 4.544237e-014, 9.800000e-001, 2.966300e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 4000, 6.058982e-014, 9.800000e-001, 5.259500e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 5000, 7.573728e-014, 9.800000e-001, 8.057800e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 6000, 9.088473e-014, 9.800000e-001, 1.117250e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 7000, 1.060322e-013, 9.800000e-001, 1.478760e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 8000, 1.211796e-013, 9.800000e-001, 1.915630e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 9000, 1.363271e-013, 9.800000e-001, 2.462920e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 10000, 1.514746e-013, 9.800000e-001, 3.019740e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 11000, 1.666220e-013, 9.800000e-001, 3.691530e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 12000, 1.817695e-013, 9.800000e-001, 4.566900e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 13000, 1.969169e-013, 9.800000e-001, 5.191250e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 14000, 2.120644e-013, 9.800000e-001, 5.823760e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 15000, 2.272118e-013, 9.800000e-001, 6.687210e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 1000, 1.514746e-014, 9.800000e-001, 4.036000e+000
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 2000, 3.029491e-014, 9.800000e-001, 1.347000e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 3000, 4.544237e-014, 9.800000e-001, 2.850800e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 4000, 6.058982e-014, 9.800000e-001, 4.989800e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 5000, 7.573728e-014, 9.800000e-001, 7.600700e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 6000, 9.088473e-014, 9.800000e-001, 1.088680e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 7000, 1.060322e-013, 9.800000e-001, 1.459820e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 8000, 1.211796e-013, 9.800000e-001, 1.900660e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 9000, 1.363271e-013, 9.800000e-001, 2.375490e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 10000, 1.514746e-013, 9.800000e-001, 2.920110e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 11000, 1.666220e-013, 9.800000e-001, 3.744470e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 12000, 1.817695e-013, 9.800000e-001, 4.469900e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 13000, 1.969169e-013, 9.800000e-001, 5.189000e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 14000, 2.120644e-013, 9.800000e-001, 6.148400e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 15000, 2.272118e-013, 9.800000e-001, 6.669880e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 1000, 1.514746e-014, 9.800000e-001, 4.138000e+000
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 2000, 3.029491e-014, 9.800000e-001, 1.385100e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 3000, 4.544237e-014, 9.800000e-001, 3.063500e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 4000, 6.058982e-014, 9.800000e-001, 5.177700e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 5000, 7.573728e-014, 9.800000e-001, 7.853800e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 6000, 9.088473e-014, 9.800000e-001, 1.116600e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 7000, 1.060322e-013, 9.800000e-001, 1.518590e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 8000, 1.211796e-013, 9.800000e-001, 2.034170e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 9000, 1.363271e-013, 9.800000e-001, 2.605780e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 10000, 1.514746e-013, 9.800000e-001, 3.152780e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 11000, 1.666220e-013, 9.800000e-001, 3.719180e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 12000, 1.817695e-013, 9.800000e-001, 4.439550e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 13000, 1.969169e-013, 9.800000e-001, 5.260770e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 14000, 2.120644e-013, 9.800000e-001, 6.203030e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 15000, 2.272118e-013, 9.800000e-001, 6.929860e+002
15, 1.000000e-008, 5000, 5.000000e-005, 1.514746e-017, 1000, 1.514746e-014, 9.800000e-001, 2.166000e+000
15, 1.000000e-008, 5000, 5.000000e-005, 1.514746e-017, 2000, 3.029491e-014, 9.800000e-001, 7.375000e+000
15, 1.000000e-008, 5000, 5.000000e-005, 1.514746e-017, 3000, 4.544237e-014, 9.800000e-001, 1.501100e+001
15, 1.000000e-008, 5000, 5.000000e-005, 1.514746e-017, 4000, 6.058982e-014, 9.800000e-001, 2.706700e+001
15, 1.000000e-008, 5000, 5.000000e-005, 1.514746e-017, 5000, 7.573728e-014, 9.800000e-001, 4.177100e+001
15, 1.000000e-008, 5000, 5.000000e-005, 1.514746e-017, 6000, 9.088473e-014, 9.800000e-001, 5.839100e+001
15, 1.000000e-008, 5000, 5.000000e-005, 1.514746e-017, 7000, 1.060322e-013, 9.800000e-001, 8.210600e+001
15, 1.000000e-008, 5000, 5.000000e-005, 1.514746e-017, 8000, 1.211796e-013, 9.800000e-001, 1.017090e+002
15, 1.000000e-008, 5000, 5.000000e-005, 1.514746e-017, 9000, 1.363271e-013, 9.800000e-001, 1.282270e+002
15, 1.000000e-008, 5000, 5.000000e-005, 1.514746e-017, 10000, 1.514746e-013, 9.800000e-001, 1.553500e+002
15, 1.000000e-008, 5000, 5.000000e-005, 1.514746e-017, 11000, 1.666220e-013, 9.800000e-001, 1.916620e+002
15, 1.000000e-008, 5000, 5.000000e-005, 1.514746e-017, 12000, 1.817695e-013, 9.800000e-001, 2.199400e+002
15, 1.000000e-008, 5000, 5.000000e-005, 1.514746e-017, 13000, 1.969169e-013, 9.800000e-001, 2.536050e+002
15, 1.000000e-008, 5000, 5.000000e-005, 1.514746e-017, 14000, 2.120644e-013, 9.800000e-001, 3.190450e+002
15, 1.000000e-008, 5000, 5.000000e-005, 1.514746e-017, 15000, 2.272118e-013, 9.800000e-001, 3.481260e+002
15, 1.000000e-008, 5000, 5.000000e-005, 1.514746e-017, 1000, 1.514746e-014, 9.800000e-001, 2.107000e+000
15, 1.000000e-008, 5000, 5.000000e-005, 1.514746e-017, 2000, 3.029491e-014, 9.800000e-001, 7.009000e+000
15, 1.000000e-008, 5000, 5.000000e-005, 1.514746e-017, 3000, 4.544237e-014, 9.800000e-001, 1.553100e+001
15, 1.000000e-008, 5000, 5.000000e-005, 1.514746e-017, 4000, 6.058982e-014, 9.800000e-001, 2.742600e+001
15, 1.000000e-008, 5000, 5.000000e-005, 1.514746e-017, 5000, 7.573728e-014, 9.800000e-001, 4.263700e+001
15, 1.000000e-008, 5000, 5.000000e-005, 1.514746e-017, 6000, 9.088473e-014, 9.800000e-001, 6.020700e+001
15, 1.000000e-008, 5000, 5.000000e-005, 1.514746e-017, 7000, 1.060322e-013, 9.800000e-001, 7.962500e+001
15, 1.000000e-008, 5000, 5.000000e-005, 1.514746e-017, 8000, 1.211796e-013, 9.800000e-001, 1.023780e+002
15, 1.000000e-008, 5000, 5.000000e-005, 1.514746e-017, 9000, 1.363271e-013, 9.800000e-001, 1.314280e+002
15, 1.000000e-008, 5000, 5.000000e-005, 1.514746e-017, 10000, 1.514746e-013, 9.800000e-001, 1.617770e+002
15, 1.000000e-008, 5000, 5.000000e-005, 1.514746e-017, 11000, 1.666220e-013, 9.800000e-001, 1.978410e+002
15, 1.000000e-008, 5000, 5.000000e-005, 1.514746e-017, 12000, 1.817695e-013, 9.800000e-001, 2.280450e+002
15, 1.000000e-008, 5000, 5.000000e-005, 1.514746e-017, 13000, 1.969169e-013, 9.800000e-001, 2.585770e+002
15, 1.000000e-008, 5000, 5.000000e-005, 1.514746e-017, 14000, 2.120644e-013, 9.800000e-001, 3.252350e+002
15, 1.000000e-008, 5000, 5.000000e-005, 1.514746e-017, 15000, 2.272118e-013, 9.800000e-001, 3.796220e+002
15, 1.000000e-008, 4000, 4.000000e-005, 1.514746e-017, 1000, 1.514746e-014, 9.800000e-001, 1.869000e+000
15, 1.000000e-008, 4000, 4.000000e-005, 1.514746e-017, 2000, 3.029491e-014, 9.800000e-001, 6.275000e+000
15, 1.000000e-008, 4000, 4.000000e-005, 1.514746e-017, 3000, 4.544237e-014, 9.800000e-001, 1.332000e+001
15, 1.000000e-008, 4000, 4.000000e-005, 1.514746e-017, 4000, 6.058982e-014, 9.800000e-001, 2.355900e+001
15, 1.000000e-008, 4000, 4.000000e-005, 1.514746e-017, 5000, 7.573728e-014, 9.800000e-001, 3.608800e+001
15, 1.000000e-008, 4000, 4.000000e-005, 1.514746e-017, 6000, 9.088473e-014, 9.800000e-001, 5.093000e+001
15, 1.000000e-008, 4000, 4.000000e-005, 1.514746e-017, 7000, 1.060322e-013, 9.800000e-001, 6.712600e+001
15, 1.000000e-008, 4000, 4.000000e-005, 1.514746e-017, 8000, 1.211796e-013, 9.800000e-001, 8.762600e+001
15, 1.000000e-008, 4000, 4.000000e-005, 1.514746e-017, 9000, 1.363271e-013, 9.800000e-001, 1.089030e+002
15, 1.000000e-008, 4000, 4.000000e-005, 1.514746e-017, 10000, 1.514746e-013, 9.800000e-001, 1.373020e+002
15, 1.000000e-008, 4000, 4.000000e-005, 1.514746e-017, 11000, 1.666220e-013, 9.800000e-001, 1.631020e+002
15, 1.000000e-008, 4000, 4.000000e-005, 1.514746e-017, 12000, 1.817695e-013, 9.800000e-001, 1.964430e+002
15, 1.000000e-008, 4000, 4.000000e-005, 1.514746e-017, 13000, 1.969169e-013, 9.800000e-001, 2.229870e+002
15, 1.000000e-008, 4000, 4.000000e-005, 1.514746e-017, 14000, 2.120644e-013, 9.800000e-001, 2.558300e+002
15, 1.000000e-008, 4000, 4.000000e-005, 1.514746e-017, 15000, 2.272118e-013, 9.800000e-001, 2.952870e+002
15, 1.000000e-008, 4000, 4.000000e-005, 1.514746e-017, 1000, 1.514746e-014, 9.800000e-001, 1.705000e+000
15, 1.000000e-008, 4000, 4.000000e-005, 1.514746e-017, 2000, 3.029491e-014, 9.800000e-001, 5.767000e+000
15, 1.000000e-008, 4000, 4.000000e-005, 1.514746e-017, 3000, 4.544237e-014, 9.800000e-001, 1.222900e+001
15, 1.000000e-008, 4000, 4.000000e-005, 1.514746e-017, 4000, 6.058982e-014, 9.800000e-001, 2.119200e+001
15, 1.000000e-008, 4000, 4.000000e-005, 1.514746e-017, 5000, 7.573728e-014, 9.800000e-001, 3.282800e+001
15, 1.000000e-008, 4000, 4.000000e-005, 1.514746e-017, 6000, 9.088473e-014, 9.800000e-001, 4.684200e+001
