15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 1000, 1.514746e-014, 9.800000e-001, 4.160000e+000
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 2000, 3.029491e-014, 9.800000e-001, 1.443600e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 3000, 4.544237e-014, 9.800000e-001, 2.952700e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 4000, 6.058982e-014, 9.800000e-001, 5.616800e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 5000, 7.573728e-014, 9.800000e-001, 8.303500e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 6000, 9.088473e-014, 9.800000e-001, 1.184490e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 7000, 1.060322e-013, 9.800000e-001, 1.567130e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 8000, 1.211796e-013, 9.800000e-001, 2.071970e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 9000, 1.363271e-013, 9.800000e-001, 2.481930e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 10000, 1.514746e-013, 9.800000e-001, 2.996370e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 11000, 1.666220e-013, 9.800000e-001, 3.676140e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 12000, 1.817695e-013, 9.800000e-001, 4.203640e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 13000, 1.969169e-013, 9.800000e-001, 4.899880e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 14000, 2.120644e-013, 9.800000e-001, 5.606940e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 15000, 2.272118e-013, 9.800000e-001, 6.485690e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 1000, 1.514746e-014, 9.800000e-001, 3.833000e+000
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 2000, 3.029491e-014, 9.800000e-001, 1.320200e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 3000, 4.544237e-014, 9.800000e-001, 2.831400e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 4000, 6.058982e-014, 9.800000e-001, 4.975300e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 5000, 7.573728e-014, 9.800000e-001, 7.597700e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 6000, 9.088473e-014, 9.800000e-001, 1.095150e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 7000, 1.060322e-013, 9.800000e-001, 1.470220e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 8000, 1.211796e-013, 9.800000e-001, 1.894560e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 9000, 1.363271e-013, 9.800000e-001, 2.382600e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 10000, 1.514746e-013, 9.800000e-001, 2.924410e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 11000, 1.666220e-013, 9.800000e-001, 3.441900e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 12000, 1.817695e-013, 9.800000e-001, 4.188230e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 13000, 1.969169e-013, 9.800000e-001, 4.846020e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 14000, 2.120644e-013, 9.800000e-001, 5.663990e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 15000, 2.272118e-013, 9.800000e-001, 6.334500e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 1000, 1.514746e-014, 9.800000e-001, 4.445000e+000
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 2000, 3.029491e-014, 9.800000e-001, 1.379200e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 3000, 4.544237e-014, 9.800000e-001, 2.966300e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 4000, 6.058982e-014, 9.800000e-001, 5.259500e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 5000, 7.573728e-014, 9.800000e-001, 8.057800e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 6000, 9.088473e-014, 9.800000e-001, 1.117250e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 7000, 1.060322e-013, 9.800000e-001, 1.478760e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 8000, 1.211796e-013, 9.800000e-001, 1.915630e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 9000, 1.363271e-013, 9.800000e-001, 2.462920e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 10000, 1.514746e-013, 9.800000e-001, 3.019740e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 11000, 1.666220e-013, 9.800000e-001, 3.691530e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 12000, 1.817695e-013, 9.800000e-001, 4.566900e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 13000, 1.969169e-013, 9.800000e-001, 5.191250e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 14000, 2.120644e-013, 9.800000e-001, 5.823760e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 15000, 2.272118e-013, 9.800000e-001, 6.687210e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 1000, 1.514746e-014, 9.800000e-001, 4.036000e+000
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 2000, 3.029491e-014, 9.800000e-001, 1.347000e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 3000, 4.544237e-014, 9.800000e-001, 2.850800e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 4000, 6.058982e-014, 9.800000e-001, 4.989800e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 5000, 7.573728e-014, 9.800000e-001, 7.600700e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 6000, 9.088473e-014, 9.800000e-001, 1.088680e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 7000, 1.060322e-013, 9.800000e-001, 1.459820e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 8000, 1.211796e-013, 9.800000e-001, 1.900660e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 9000, 1.363271e-013, 9.800000e-001, 2.375490e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 10000, 1.514746e-013, 9.800000e-001, 2.920110e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 11000, 1.666220e-013, 9.800000e-001, 3.744470e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 12000, 1.817695e-013, 9.800000e-001, 4.469900e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 13000, 1.969169e-013, 9.800000e-001, 5.189000e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 14000, 2.120644e-013, 9.800000e-001, 6.148400e+002
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 15000, 2.272118e-013, 9.800000e-001, 6.669880e+002
15, 1.000000e-008, 11000, 1.100000e-004, 2.255649e-017, 13299, 3.000000e-013, 9.900000e-001, 4.140000e-001
15, 1.000000e-008, 21000, 2.100000e-004, 2.255649e-017, 13299, 3.000000e-013, 9.900000e-001, 7.040000e-001
15, 1.000000e-008, 25000, 2.500000e-004, 2.255649e-017, 13299, 3.000000e-013, 9.900000e-001, 8.220000e-001
15, 1.000000e-008, 31000, 3.100000e-004, 2.255649e-017, 13299, 3.000000e-013, 9.900000e-001, 1.200000e+000
15, 1.000000e-008, 36000, 3.600000e-004, 2.255649e-017, 13299, 3.000000e-013, 9.900000e-001, 1.530000e+000
15, 1.000000e-008, 46000, 4.600000e-004, 2.255649e-017, 13299, 3.000000e-013, 9.900000e-001, 1.500000e+000
15, 5.000000e-009, 22000, 1.100000e-004, 1.119956e-017, 26786, 3.000000e-013, 9.900000e-001, 4.282145e+003
15, 1.000000e-008, 11000, 1.100000e-004, 2.255649e-017, 14186, 3.200000e-013, 9.900000e-001, 6.831460e+002
15, 1.000000e-008, 11000, 1.100000e-004, 2.255649e-017, 14186, 3.200000e-013, 9.900000e-001, 6.335160e+002
14, 1.000000e-008, 11000, 1.100000e-004, 3.332305e-017, 9602, 3.200000e-013, 1.000000e+000, 2.213000e+000
15, 1.000000e-008, 11000, 1.100000e-004, 2.255649e-017, 14186, 3.200000e-013, 9.900000e-001, 6.662900e+002
15, 1.000000e-008, 10500, 1.050000e-004, 1.008886e-017, 22797, 2.300000e-013, 9.700000e-001, 1.577604e+003
15, 1.000000e-008, 10500, 1.050000e-004, 2.255649e-017, 8866, 2.000000e-013, 9.900000e-001, 2.430570e+002
15, 1.000000e-008, 11000, 1.100000e-004, 1.514746e-017, 19805, 3.000000e-013, 9.800000e-001, 1.389197e+003
15, 1.000000e-008, 11000, 1.100000e-004, 2.255649e-017, 6649, 1.500000e-013, 9.900000e-001, 1.464220e+002
15, 1.000000e-008, 11000, 1.100000e-004, 2.255649e-017, 6649, 1.500000e-013, 9.900000e-001, 1.409040e+002
15, 1.000000e-008, 11000, 1.100000e-004, 2.255649e-017, 6649, 1.500000e-013, 9.900000e-001, 1.408800e+002
15, 1.000000e-008, 11000, 1.100000e-004, 2.255649e-017, 2216, 5.000000e-014, 9.900000e-001, 1.911800e+001
15, 1.000000e-008, 10500, 1.050000e-004, 2.255649e-017, 2216, 5.000000e-014, 9.900000e-001, 1.772800e+001
15, 1.000000e-008, 5000, 5.000000e-005, 2.255649e-017, 2216, 5.000000e-014, 9.900000e-001, 9.013000e+000
15, 1.000000e-008, 5000, 5.000000e-005, 2.255649e-017, 2216, 5.000000e-014, 9.900000e-001, 8.888000e+000
15, 1.000000e-008, 5000, 5.000000e-005, 2.255649e-017, 2216, 5.000000e-014, 9.900000e-001, 8.665000e+000
15, 1.000000e-008, 11000, 1.100000e-004, 2.255649e-017, 13299, 3.000000e-013, 9.900000e-001, 5.966750e+002
15, 1.000000e-008, 13999, 1.400000e-004, 2.255649e-017, 14186, 3.200000e-013, 9.900000e-001, 7.768060e+002
15, 2.000000e-008, 6999, 1.400000e-004, 4.542995e-017, 7043, 3.200000e-013, 9.900000e-001, 1.055840e+002
15, 5.000000e-009, 27999, 1.400000e-004, 1.119956e-017, 28572, 3.200000e-013, 9.900000e-001, 6.009131e+003
15, 2.000000e-008, 6499, 1.300000e-004, 3.072650e-017, 8136, 2.500000e-013, 9.800000e-001, 1.327450e+002
15, 2.000000e-008, 6350, 1.270000e-004, 3.072650e-017, 7485, 2.300000e-013, 9.800000e-001, 1.078830e+002
15, 2.000000e-008, 5000, 1.000000e-004, 3.072650e-017, 6509, 2.000000e-013, 9.800000e-001, 6.717600e+001
15, 2.000000e-008, 5000, 1.000000e-004, 3.072650e-017, 5858, 1.800000e-013, 9.800000e-001, 5.927500e+001
15, 1.000000e-008, 10000, 1.000000e-004, 1.514746e-017, 11883, 1.800000e-013, 9.800000e-001, 4.506080e+002
15, 5.000000e-009, 20000, 1.000000e-004, 7.467345e-018, 24104, 1.800000e-013, 9.800000e-001, 3.236550e+003
15, 1.000000e-008, 13999, 1.400000e-004, 2.255649e-017, 14186, 3.200000e-013, 9.900000e-001, 8.026740e+002
15, 1.000000e-008, 13999, 1.400000e-004, 2.255649e-017, 14186, 3.200000e-013, 9.900000e-001, 7.989910e+002
15, 1.000000e-008, 13999, 1.400000e-004, 2.255649e-017, 14186, 3.200000e-013, 9.900000e-001, 8.305610e+002
15, 1.000000e-008, 8000, 8.000000e-005, 2.255649e-017, 7979, 1.800000e-013, 9.900000e-001, 1.565790e+002
15, 1.000000e-008, 8000, 8.000000e-005, 2.255649e-017, 7979, 1.800000e-013, 9.900000e-001, 1.377780e+002
15, 1.000000e-008, 8000, 8.000000e-005, 2.255649e-017, 7979, 1.800000e-013, 9.900000e-001, 1.245260e+002
15, 1.000000e-008, 8000, 8.000000e-005, 2.255649e-017, 7979, 1.800000e-013, 9.900000e-001, 1.304260e+002
15, 1.000000e-008, 8000, 8.000000e-005, 2.255649e-017, 7979, 1.800000e-013, 9.900000e-001, 1.274680e+002
15, 1.000000e-008, 8000, 8.000000e-005, 2.255649e-017, 7979, 1.800000e-013, 9.900000e-001, 1.255440e+002
15, 1.000000e-008, 8000, 8.000000e-005, 2.255649e-017, 7979, 1.800000e-013, 9.900000e-001, 9.043600e+001
15, 1.000000e-008, 8000, 8.000000e-005, 2.255649e-017, 7979, 1.800000e-013, 9.900000e-001, 8.241500e+001
15, 1.000000e-008, 8000, 8.000000e-005, 1.008886e-017, 17841, 1.800000e-013, 9.700000e-001, 3.953940e+002
15, 1.000000e-008, 8000, 8.000000e-005, 1.008886e-017, 17841, 1.800000e-013, 9.700000e-001, 4.495020e+002
15, 1.000000e-008, 6999, 7.000000e-005, 2.255649e-017, 5319, 1.200000e-013, 9.900000e-001, 2.969500e+001
15, 1.000000e-008, 6999, 7.000000e-005, 2.255649e-017, 7979, 1.800000e-013, 9.900000e-001, 1.048370e+002
15, 1.000000e-008, 6999, 7.000000e-005, 2.255649e-017, 7979, 1.800000e-013, 9.900000e-001, 1.077770e+002
